 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	2.4e-05	816
./Data/Inst16.txt	2.1e-05	816
./Data/Inst17.txt	2.5e-05	816
./Data/Inst18.txt	2.2e-05	816
./Data/Inst19.txt	1.9e-05	816
./Data/Inst20.txt	2e-05	816
./Data/Inst21.txt	1.7e-05	816
./Data/Inst22.txt	2.2e-05	816
./Data/Inst23.txt	1.8e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	1.7e-05	816
./Data/Inst26.txt	1.9e-05	816
./Data/Inst27.txt	1.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.7e-05	816
./Data/Inst2.txt	4.3e-05	816
./Data/Inst3.txt	6e-05	816
./Data/Inst4.txt	4.2e-05	816
./Data/Inst5.txt	4.7e-05	816
./Data/Inst6.txt	4.7e-05	816
./Data/Inst7.txt	3.7e-05	816
./Data/Inst8.txt	2.8e-05	816
./Data/Inst9.txt	2.9e-05	816
./Data/Inst10.txt	3.1e-05	816
./Data/Inst11.txt	2.9e-05	816
./Data/Inst12.txt	2.5e-05	816
./Data/Inst13.txt	2.4e-05	816
./Data/Inst14.txt	2.3e-05	816
./Data/Inst15.txt	2e-05	816
./Data/Inst16.txt	2.2e-05	816
./Data/Inst17.txt	2.4e-05	816
./Data/Inst18.txt	2.5e-05	816
./Data/Inst19.txt	2.4e-05	816
./Data/Inst20.txt	2e-05	816
./Data/Inst21.txt	1.8e-05	816
./Data/Inst22.txt	2e-05	816
./Data/Inst23.txt	1.6e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	2.2e-05	816
./Data/Inst26.txt	1.8e-05	816
./Data/Inst27.txt	1.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst2.txt	4.4e-05	816
./Data/Inst3.txt	5e-05	816
./Data/Inst4.txt	4.2e-05	816
./Data/Inst5.txt	5.5e-05	816
./Data/Inst6.txt	5.3e-05	816
./Data/Inst7.txt	5.6e-05	816
./Data/Inst8.txt	4.3e-05	816
./Data/Inst9.txt	3.2e-05	816
./Data/Inst10.txt	3.3e-05	816
./Data/Inst11.txt	3.2e-05	816
./Data/Inst12.txt	2.6e-05	816
./Data/Inst13.txt	2.8e-05	816
./Data/Inst14.txt	2.4e-05	816
./Data/Inst15.txt	2.5e-05	816
./Data/Inst16.txt	2.3e-05	816
./Data/Inst17.txt	2e-05	816
./Data/Inst18.txt	1.9e-05	816
./Data/Inst19.txt	1.9e-05	816
./Data/Inst20.txt	1.7e-05	816
./Data/Inst21.txt	1.6e-05	816
./Data/Inst22.txt	1.9e-05	816
./Data/Inst23.txt	2.1e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	4e-05	816
./Data/Inst26.txt	1.5e-05	816
./Data/Inst27.txt	1.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst2.txt	4.4e-05	816
./Data/Inst3.txt	6.6e-05	816
./Data/Inst4.txt	5.6e-05	816
./Data/Inst5.txt	6.1e-05	816
./Data/Inst6.txt	4.8e-05	816
./Data/Inst7.txt	4.3e-05	816
./Data/Inst8.txt	3.3e-05	816
./Data/Inst9.txt	3.2e-05	816
./Data/Inst10.txt	2.8e-05	816
./Data/Inst11.txt	3.1e-05	816
./Data/Inst12.txt	2.7e-05	816
./Data/Inst13.txt	2.6e-05	816
./Data/Inst14.txt	2.2e-05	816
./Data/Inst15.txt	2.1e-05	816
./Data/Inst16.txt	2e-05	816
./Data/Inst17.txt	2.1e-05	816
./Data/Inst18.txt	2e-05	816
./Data/Inst19.txt	2e-05	816
./Data/Inst20.txt	1.7e-05	816
./Data/Inst21.txt	1.6e-05	816
./Data/Inst22.txt	1.9e-05	816
./Data/Inst23.txt	1.7e-05	816
./Data/Inst24.txt	1.6e-05	816
./Data/Inst25.txt	1.6e-05	816
./Data/Inst26.txt	2.3e-05	816
./Data/Inst27.txt	1.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.3e-05	816
./Data/Inst2.txt	2.8e-05	816
./Data/Inst3.txt	2.2e-05	816
./Data/Inst4.txt	2.2e-05	816
./Data/Inst5.txt	2.8e-05	816
./Data/Inst6.txt	2.2e-05	816
./Data/Inst7.txt	1.8e-05	816
./Data/Inst8.txt	1.8e-05	816
./Data/Inst9.txt	2.3e-05	816
./Data/Inst10.txt	2e-05	816
./Data/Inst11.txt	2.4e-05	816
./Data/Inst12.txt	1.9e-05	816
./Data/Inst13.txt	2.2e-05	816
./Data/Inst14.txt	2.2e-05	816
./Data/Inst15.txt	2.6e-05	816
./Data/Inst16.txt	0.001007	816
./Data/Inst17.txt	2.4e-05	816
./Data/Inst18.txt	4.6e-05	816
./Data/Inst19.txt	5.6e-05	816
./Data/Inst20.txt	4.9e-05	816
./Data/Inst21.txt	4.7e-05	816
./Data/Inst22.txt	9.9e-05	816
./Data/Inst23.txt	2.3e-05	816
./Data/Inst24.txt	4.5e-05	816
./Data/Inst25.txt	5.1e-05	816
./Data/Inst26.txt	5.2e-05	816
./Data/Inst27.txt	4.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
./Data/Inst2.txt	5.3e-05	816
./Data/Inst3.txt	4.9e-05	816
./Data/Inst4.txt	5.9e-05	816
./Data/Inst5.txt	2.1e-05	816
./Data/Inst6.txt	2.1e-05	816
./Data/Inst7.txt	1.9e-05	816
./Data/Inst8.txt	1.6e-05	816
./Data/Inst9.txt	3.4e-05	816
./Data/Inst10.txt	3.3e-05	816
./Data/Inst11.txt	1.8e-05	816
./Data/Inst12.txt	2.7e-05	816
./Data/Inst13.txt	2e-05	816
./Data/Inst14.txt	2.5e-05	816
./Data/Inst15.txt	1.5e-05	816
./Data/Inst16.txt	2.6e-05	816
./Data/Inst17.txt	2.2e-05	816
./Data/Inst18.txt	1.6e-05	816
./Data/Inst19.txt	2e-05	816
./Data/Inst20.txt	1.8e-05	816
./Data/Inst21.txt	1.8e-05	816
./Data/Inst22.txt	1.7e-05	816
./Data/Inst23.txt	1.6e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	1.8e-05	816
./Data/Inst26.txt	2e-05	816
./Data/Inst27.txt	1.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.5e-05	816
./Data/Inst2.txt	4.1e-05	816
./Data/Inst3.txt	3.9e-05	816
./Data/Inst4.txt	3.3e-05	816
./Data/Inst5.txt	3.1e-05	816
./Data/Inst6.txt	3.3e-05	816
./Data/Inst7.txt	3.1e-05	816
./Data/Inst8.txt	2.8e-05	816
./Data/Inst9.txt	2.6e-05	816
./Data/Inst10.txt	2.9e-05	816
./Data/Inst11.txt	2.1e-05	816
./Data/Inst12.txt	2.6e-05	816
./Data/Inst13.txt	2.7e-05	816
./Data/Inst14.txt	2.2e-05	816
./Data/Inst15.txt	2.3e-05	816
./Data/Inst16.txt	2.2e-05	816
./Data/Inst17.txt	1.8e-05	816
./Data/Inst18.txt	2.1e-05	816
./Data/Inst19.txt	2.2e-05	816
./Data/Inst20.txt	1.8e-05	816
./Data/Inst21.txt	1.7e-05	816
./Data/Inst22.txt	2.4e-05	816
./Data/Inst23.txt	1.6e-05	816
./Data/Inst24.txt	1.6e-05	816
./Data/Inst25.txt	1.6e-05	816
./Data/Inst26.txt	1.5e-05	816
./Data/Inst27.txt	1.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
./Data/Inst2.txt	4.2e-05	816
./Data/Inst3.txt	5.5e-05	816
./Data/Inst4.txt	2.4e-05	816
./Data/Inst5.txt	3.4e-05	816
./Data/Inst6.txt	3.1e-05	816
./Data/Inst7.txt	3.7e-05	816
./Data/Inst8.txt	2.8e-05	816
./Data/Inst9.txt	6.2e-05	816
./Data/Inst10.txt	5.3e-05	816
./Data/Inst11.txt	4.4e-05	816
./Data/Inst12.txt	2.8e-05	816
./Data/Inst13.txt	4.4e-05	816
./Data/Inst14.txt	2.7e-05	816
./Data/Inst15.txt	4.6e-05	816
./Data/Inst16.txt	5.1e-05	816
./Data/Inst17.txt	9.2e-05	816
./Data/Inst18.txt	5.5e-05	816
./Data/Inst19.txt	4.7e-05	816
./Data/Inst20.txt	2.5e-05	816
./Data/Inst21.txt	2e-05	816
./Data/Inst22.txt	4.9e-05	816
./Data/Inst23.txt	4.8e-05	816
./Data/Inst24.txt	2.3e-05	816
./Data/Inst25.txt	1.6e-05	816
./Data/Inst26.txt	1.5e-05	816
./Data/Inst27.txt	1.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	816
./Data/Inst2.txt	3.6e-05	816
./Data/Inst3.txt	6.1e-05	816
./Data/Inst4.txt	5.4e-05	816
./Data/Inst5.txt	5.3e-05	816
./Data/Inst6.txt	6.5e-05	816
./Data/Inst7.txt	4.9e-05	816
./Data/Inst8.txt	4.6e-05	816
./Data/Inst9.txt	1.7e-05	816
./Data/Inst10.txt	2.1e-05	816
./Data/Inst11.txt	3.1e-05	816
./Data/Inst12.txt	2.8e-05	816
./Data/Inst13.txt	1.7e-05	816
./Data/Inst14.txt	1.4e-05	816
./Data/Inst15.txt	4.9e-05	816
./Data/Inst16.txt	5.2e-05	816
./Data/Inst17.txt	2.3e-05	816
./Data/Inst18.txt	8.8e-05	816
./Data/Inst19.txt	2.2e-05	816
./Data/Inst20.txt	3.2e-05	816
./Data/Inst21.txt	5.1e-05	816
./Data/Inst22.txt	4.8e-05	816
./Data/Inst23.txt	2e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	1.7e-05	816
./Data/Inst26.txt	1.6e-05	816
./Data/Inst27.txt	1.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
./Data/Inst2.txt	4.4e-05	816
./Data/Inst3.txt	5.7e-05	816
./Data/Inst4.txt	5.8e-05	816
./Data/Inst5.txt	5.2e-05	816
./Data/Inst6.txt	4.6e-05	816
./Data/Inst7.txt	3.3e-05	816
./Data/Inst8.txt	9.4e-05	816
./Data/Inst9.txt	5.7e-05	816
./Data/Inst10.txt	2.9e-05	816
./Data/Inst11.txt	2.4e-05	816
./Data/Inst12.txt	3e-05	816
./Data/Inst13.txt	2.7e-05	816
./Data/Inst14.txt	2.7e-05	816
./Data/Inst15.txt	2.4e-05	816
./Data/Inst16.txt	2.3e-05	816
./Data/Inst17.txt	2.1e-05	816
./Data/Inst18.txt	1.9e-05	816
./Data/Inst19.txt	1.9e-05	816
./Data/Inst20.txt	1.8e-05	816
./Data/Inst21.txt	1.6e-05	816
./Data/Inst22.txt	1.8e-05	816
./Data/Inst23.txt	1.7e-05	816
./Data/Inst24.txt	1.8e-05	816
./Data/Inst25.txt	2.1e-05	816
./Data/Inst26.txt	1.8e-05	816
./Data/Inst27.txt	2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.4e-05	816
./Data/Inst2.txt	6.2e-05	816
./Data/Inst3.txt	4.1e-05	816
./Data/Inst4.txt	4.4e-05	816
./Data/Inst5.txt	5.5e-05	816
./Data/Inst6.txt	3.9e-05	816
./Data/Inst7.txt	3.7e-05	816
./Data/Inst8.txt	3.3e-05	816
./Data/Inst9.txt	3e-05	816
./Data/Inst10.txt	3.3e-05	816
./Data/Inst11.txt	3.2e-05	816
./Data/Inst12.txt	2.6e-05	816
./Data/Inst13.txt	3e-05	816
./Data/Inst14.txt	2.6e-05	816
./Data/Inst15.txt	2.5e-05	816
./Data/Inst16.txt	2.4e-05	816
./Data/Inst17.txt	2.3e-05	816
./Data/Inst18.txt	1.9e-05	816
./Data/Inst19.txt	2.1e-05	816
./Data/Inst20.txt	2e-05	816
./Data/Inst21.txt	1.9e-05	816
./Data/Inst22.txt	2.1e-05	816
./Data/Inst23.txt	1.7e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	2e-05	816
./Data/Inst26.txt	1.8e-05	816
./Data/Inst27.txt	1.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000111	816
./Data/Inst2.txt	6e-05	816
./Data/Inst3.txt	4.7e-05	816
./Data/Inst4.txt	4.2e-05	816
./Data/Inst5.txt	4.9e-05	816
./Data/Inst6.txt	4.6e-05	816
./Data/Inst7.txt	3.5e-05	816
./Data/Inst8.txt	3.1e-05	816
./Data/Inst9.txt	2e-05	816
./Data/Inst10.txt	3.8e-05	816
./Data/Inst11.txt	3.5e-05	816
./Data/Inst12.txt	1.8e-05	816
./Data/Inst13.txt	2.8e-05	816
./Data/Inst14.txt	1.8e-05	816
./Data/Inst15.txt	2.3e-05	816
./Data/Inst16.txt	3e-05	816
./Data/Inst17.txt	2.3e-05	816
./Data/Inst18.txt	2.5e-05	816
./Data/Inst19.txt	2.2e-05	816
./Data/Inst20.txt	2e-05	816
./Data/Inst21.txt	1.9e-05	816
./Data/Inst22.txt	1.8e-05	816
./Data/Inst23.txt	1.9e-05	816
./Data/Inst24.txt	1.8e-05	816
./Data/Inst25.txt	1.7e-05	816
./Data/Inst26.txt	2.1e-05	816
./Data/Inst27.txt	1.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
./Data/Inst2.txt	5.3e-05	816
./Data/Inst3.txt	5.2e-05	816
./Data/Inst4.txt	6.4e-05	816
./Data/Inst5.txt	7.8e-05	816
./Data/Inst6.txt	5.4e-05	816
./Data/Inst7.txt	4.8e-05	816
./Data/Inst8.txt	3.3e-05	816
./Data/Inst9.txt	3.5e-05	816
./Data/Inst10.txt	3.7e-05	816
./Data/Inst11.txt	2.8e-05	816
./Data/Inst12.txt	2.6e-05	816
./Data/Inst13.txt	1.8e-05	816
./Data/Inst14.txt	1.6e-05	816
./Data/Inst15.txt	2.3e-05	816
./Data/Inst16.txt	1.9e-05	816
./Data/Inst17.txt	2.3e-05	816
./Data/Inst18.txt	2.3e-05	816
./Data/Inst19.txt	1.7e-05	816
./Data/Inst20.txt	1.8e-05	816
./Data/Inst21.txt	1.2e-05	816
./Data/Inst22.txt	1.2e-05	816
./Data/Inst23.txt	1.5e-05	816
./Data/Inst24.txt	1.9e-05	816
./Data/Inst25.txt	1.9e-05	816
./Data/Inst26.txt	2e-05	816
./Data/Inst27.txt	1.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	3.5e-05	816
./Data/45	1.1e-05	816
./Data/23.2133       21.2169       	1e-05	816
./Data/	1e-05	816
./Data/H0             0            -7             0             0             0             45 	1e-05	816
./Data/H1             0             7             0             0             0             45 	9e-06	816
./Data/H2             1             0             0             0             0             45 	9e-06	816
./Data/C2            -1            -6             6             0             0             5.29 	1e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	9e-06	816
./Data/C4            -2            -5             12            0             1.33          9.42 	9e-06	816
./Data/C5             0            -5             6             0             5.08          7.62 	9e-06	816
./Data/C6             2            -5             12            0             17.6          22.88 	9e-06	816
./Data/C7            -3            -4             18            0             3.04          7.47 	1e-05	816
./Data/C8            -1            -4             12            0             3.97          8.52 	1e-05	816
./Data/C9             1            -4             12            0             10.68         16.19 	1e-05	816
./Data/C10            3            -4             18            0             10.91         18.87 	9e-06	816
./Data/C11           -4            -3             24            0             0             9.94 	9e-06	816
./Data/C12           -2            -3             18            0             17.31         27.36 	9e-06	816
./Data/C13            0            -3             12            0             14.38         20.3 	9e-06	816
./Data/C14            2            -3             18            0             5.84          8.9 	9e-06	816
./Data/C15            4            -3             24            0             11.11         12.91 	9e-06	816
./Data/C16           -5            -2             30            0             4.63          9.22 	1e-05	816
./Data/C17           -3            -2             24            0             20.27         23.67 	1e-05	816
./Data/C18           -1            -2             18            0             5.76          9.31 	9e-06	816
./Data/C19            1            -2             18            0             5.19          12.21 	9e-06	816
./Data/C20            3            -2             24            0             4.44          7.05 	9e-06	816
./Data/C21            5            -2             30            0             3.95          11.97 	1.5e-05	816
./Data/C22           -6            -1             36            0             6.05          17.52 	9e-06	816
./Data/C23           -4            -1             30            0             6.35          8.51 	9e-06	816
./Data/C24           -2            -1             24            0             13.1          23.63 	9e-06	816
./Data/C25            0            -1             18            0             16.65         22.02 	9e-06	816
./Data/C26            2            -1             24            0             0             2.62 	9e-06	816
./Data/C27            4            -1             30            0             1.09          7.22 	9e-06	816
./Data/C28            6            -1             36            0             8.33          14.02 	9e-06	816
./Data/C29           -7             0             42            0             12.63         12.81 	9e-06	816
./Data/C30           -5             0             36            0             9.1           12.34 	1.6e-05	816
./Data/C31           -3             0             30            0             18.35         21.57 	1e-05	816
./Data/C32           -1             0             24            0             19.44         27.15 	9e-06	816
./Data/C33            1             0             24            0             16.64         28.2 	9e-06	816
./Data/C34            3             0             30            0             0             5.11 	1e-05	816
./Data/C35            5             0             36            0             2.52          6.57 	9e-06	816
./Data/C36            7             0             42            0             8.09          14.34 	1e-05	816
./Data/C37           -6             1             36            0             8.31          16.65 	9e-06	816
./Data/C38           -4             1             30            0             11.8          22.32 	9e-06	816
./Data/C39           -2             1             24            0             15.3          18.37 	1e-05	816
./Data/C40            0             1             18            0             6.48          14.39 	1.6e-05	816
./Data/C41            2             1             24            0             10.6          13.59 	9e-06	816
./Data/C42            4             1             30            0             2.29          6.12 	9e-06	816
./Data/C43            6             1             36            0             10.52         14.47 	9e-06	816
./Data/C44           -5             2             30            0             11.38         21.09 	1e-05	816
./Data/C45           -3             2             24            0             0             8.46 	9e-06	816
./Data/C46           -1             2             18            0             14.42         20.44 	9e-06	816
./Data/C47            1             2             18            0             0             1 	9e-06	816
./Data/C48            3             2             24            0             10.89         19.79 	1e-05	816
./Data/C49            5             2             30            0             10.35         15.56 	9e-06	816
./Data/C50           -4             3             24            0             0             7.45 	1e-05	816
./Data/C51           -2             3             18            0             0             7.18 	9e-06	816
./Data/C52            0             3             12            0             8.27          14.41 	9e-06	816
./Data/C53            2             3             18            0             4.99          8.71 	1e-05	816
./Data/C54            4             3             24            0             15.5          19.71 	9e-06	816
./Data/C55           -3             4             18            0             14.83         22.86 	1e-05	816
./Data/C56           -1             4             12            0             1.47          4.29 	9e-06	816
./Data/C57            1             4             12            0             4.07          9.76 	1e-05	816
./Data/C58            3             4             18            0             11.35         19.08 	1e-05	816
./Data/C59           -2             5             12            0             12.53         16.81 	1e-05	816
./Data/C60            0             5             6             0             3.55          5.74 	9e-06	816
./Data/C61            2             5             12            0             14.06         19.25 	9e-06	816
./Data/C62           -1             6             6             0             3.55          8.94 	1.5e-05	816
./Data/C63            1             6             6             0             15.08         20.43 	1e-05	816
./Data/C64            0             0             0             0             13.05         16.74 	9e-06	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	4.4e-05	816
./Data/45	5.6e-05	816
./Data/23.2133       21.2169       	1.1e-05	816
./Data/	1.5e-05	816
./Data/H0             0            -7             0             0             0             45 	4.4e-05	816
./Data/H1             0             7             0             0             0             45 	1.1e-05	816
./Data/H2             1             0             0             0             0             45 	1.3e-05	816
./Data/C2            -1            -6             6             0             0             5.29 	1.2e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	8e-06	816
./Data/C4            -2            -5             12            0             1.33          9.42 	7e-06	816
./Data/C5             0            -5             6             0             5.08          7.62 	7e-06	816
./Data/C6             2            -5             12            0             17.6          22.88 	7e-06	816
./Data/C7            -3            -4             18            0             3.04          7.47 	7e-06	816
./Data/C8            -1            -4             12            0             3.97          8.52 	7e-06	816
./Data/C9             1            -4             12            0             10.68         16.19 	7e-06	816
./Data/C10            3            -4             18            0             10.91         18.87 	7e-06	816
./Data/C11           -4            -3             24            0             0             9.94 	7e-06	816
./Data/C12           -2            -3             18            0             17.31         27.36 	8e-06	816
./Data/C13            0            -3             12            0             14.38         20.3 	7e-06	816
./Data/C14            2            -3             18            0             5.84          8.9 	7e-06	816
./Data/C15            4            -3             24            0             11.11         12.91 	7e-06	816
./Data/C16           -5            -2             30            0             4.63          9.22 	8e-06	816
./Data/C17           -3            -2             24            0             20.27         23.67 	7e-06	816
./Data/C18           -1            -2             18            0             5.76          9.31 	7e-06	816
./Data/C19            1            -2             18            0             5.19          12.21 	8e-06	816
./Data/C20            3            -2             24            0             4.44          7.05 	7e-06	816
./Data/C21            5            -2             30            0             3.95          11.97 	8e-06	816
./Data/C22           -6            -1             36            0             6.05          17.52 	7e-06	816
./Data/C23           -4            -1             30            0             6.35          8.51 	7e-06	816
./Data/C24           -2            -1             24            0             13.1          23.63 	7e-06	816
./Data/C25            0            -1             18            0             16.65         22.02 	7e-06	816
./Data/C26            2            -1             24            0             0             2.62 	7e-06	816
./Data/C27            4            -1             30            0             1.09          7.22 	8e-06	816
./Data/C28            6            -1             36            0             8.33          14.02 	1e-05	816
./Data/C29           -7             0             42            0             12.63         12.81 	9e-06	816
./Data/C30           -5             0             36            0             9.1           12.34 	9e-06	816
./Data/C31           -3             0             30            0             18.35         21.57 	9e-06	816
./Data/C32           -1             0             24            0             19.44         27.15 	1e-05	816
./Data/C33            1             0             24            0             16.64         28.2 	1e-05	816
./Data/C34            3             0             30            0             0             5.11 	1e-05	816
./Data/C35            5             0             36            0             2.52          6.57 	9e-06	816
./Data/C36            7             0             42            0             8.09          14.34 	1e-05	816
./Data/C37           -6             1             36            0             8.31          16.65 	9e-06	816
./Data/C38           -4             1             30            0             11.8          22.32 	9e-06	816
./Data/C39           -2             1             24            0             15.3          18.37 	9e-06	816
./Data/C40            0             1             18            0             6.48          14.39 	9e-06	816
./Data/C41            2             1             24            0             10.6          13.59 	1e-05	816
./Data/C42            4             1             30            0             2.29          6.12 	1e-05	816
./Data/C43            6             1             36            0             10.52         14.47 	1e-05	816
./Data/C44           -5             2             30            0             11.38         21.09 	9e-06	816
./Data/C45           -3             2             24            0             0             8.46 	1e-05	816
./Data/C46           -1             2             18            0             14.42         20.44 	9e-06	816
./Data/C47            1             2             18            0             0             1 	1e-05	816
./Data/C48            3             2             24            0             10.89         19.79 	1e-05	816
./Data/C49            5             2             30            0             10.35         15.56 	9e-06	816
./Data/C50           -4             3             24            0             0             7.45 	1e-05	816
./Data/C51           -2             3             18            0             0             7.18 	9e-06	816
./Data/C52            0             3             12            0             8.27          14.41 	9e-06	816
./Data/C53            2             3             18            0             4.99          8.71 	9e-06	816
./Data/C54            4             3             24            0             15.5          19.71 	9e-06	816
./Data/C55           -3             4             18            0             14.83         22.86 	9e-06	816
./Data/C56           -1             4             12            0             1.47          4.29 	9e-06	816
./Data/C57            1             4             12            0             4.07          9.76 	1e-05	816
./Data/C58            3             4             18            0             11.35         19.08 	9e-06	816
./Data/C59           -2             5             12            0             12.53         16.81 	9e-06	816
./Data/C60            0             5             6             0             3.55          5.74 	9e-06	816
./Data/C61            2             5             12            0             14.06         19.25 	9e-06	816
./Data/C62           -1             6             6             0             3.55          8.94 	1e-05	816
./Data/C63            1             6             6             0             15.08         20.43 	9e-06	816
./Data/C64            0             0             0             0             13.05         16.74 	9e-06	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	4.8e-05	816
./Data/50	1.1e-05	816
./Data/25.7898       24.0404       	1e-05	816
./Data/	1e-05	816
./Data/H0             0            -7             0             0             0             50 	1e-05	816
./Data/H1             0             7             0             0             0             50 	1e-05	816
./Data/H2             1             0             0             0             0             50 	1e-05	816
./Data/C2            -1            -6             6             0             0             2.69 	1e-05	816
./Data/C3             1            -6             6             0             20.33         23.91 	9e-06	816
./Data/C4            -2            -5             12            0             19.55         25.45 	1e-05	816
./Data/C5             0            -5             6             0             13.08         19.42 	9e-06	816
./Data/C6             2            -5             12            0             6.07          8.95 	1e-05	816
./Data/C7            -3            -4             18            0             0             3.27 	1e-05	816
./Data/C8            -1            -4             12            0             0             6.49 	9e-06	816
./Data/C9             1            -4             12            0             16.63         22.39 	1e-05	816
./Data/C10            3            -4             18            0             24.33         28.83 	9e-06	816
./Data/C11           -4            -3             24            0             6.68          10.74 	1e-05	816
./Data/C12           -2            -3             18            0             0             6.67 	9e-06	816
./Data/C13            0            -3             12            0             20.42         23.28 	9e-06	816
./Data/C14            2            -3             18            0             1.52          4.87 	1e-05	816
./Data/C15            4            -3             24            0             0             2.4 	1e-05	816
./Data/C16           -5            -2             30            0             6.99          13.94 	1.1e-05	816
./Data/C17           -3            -2             24            0             1.95          6.62 	9e-06	816
./Data/C18           -1            -2             18            0             0             1.64 	9e-06	816
./Data/C19            1            -2             18            0             6.53          13.6 	1e-05	816
./Data/C20            3            -2             24            0             0             6.73 	1e-05	816
./Data/C21            5            -2             30            0             6.55          15.22 	1e-05	816
./Data/C22           -6            -1             36            0             9.52          15.37 	9e-06	816
./Data/C23           -4            -1             30            0             17.93         26.28 	9e-06	816
./Data/C24           -2            -1             24            0             19.14         26.48 	1e-05	816
./Data/C25            0            -1             18            0             19.86         29.26 	9e-06	816
./Data/C26            2            -1             24            0             0             5.46 	1e-05	816
./Data/C27            4            -1             30            0             8.98          14.76 	9e-06	816
./Data/C28            6            -1             36            0             11.92         16.49 	9e-06	816
./Data/C29           -7             0             42            0             6.14          15.79 	9e-06	816
./Data/C30           -5             0             36            0             16.25         21.08 	9e-06	816
./Data/C31           -3             0             30            0             18.86         24.16 	1e-05	816
./Data/C32           -1             0             24            0             17.95         24.93 	1e-05	816
./Data/C33            1             0             24            0             21.47         28.79 	1e-05	816
./Data/C34            3             0             30            0             0             7.32 	9e-06	816
./Data/C35            5             0             36            0             4.49          14.65 	1e-05	816
./Data/C36            7             0             42            0             11.96         16.65 	1e-05	816
./Data/C37           -6             1             36            0             7.97          20.48 	1.1e-05	816
./Data/C38           -4             1             30            0             13.91         19.26 	1.1e-05	816
./Data/C39           -2             1             24            0             21.32         27.26 	1e-05	816
./Data/C40            0             1             18            0             9.37          14.84 	9e-06	816
./Data/C41            2             1             24            0             1.16          5.76 	1e-05	816
./Data/C42            4             1             30            0             5.88          8.35 	1e-05	816
./Data/C43            6             1             36            0             11.86         19.89 	1.1e-05	816
./Data/C44           -5             2             30            0             12.31         21.32 	1e-05	816
./Data/C45           -3             2             24            0             16.79         22.61 	1e-05	816
./Data/C46           -1             2             18            0             14.53         17.62 	1e-05	816
./Data/C47            1             2             18            0             8.61          12.43 	1e-05	816
./Data/C48            3             2             24            0             1.99          10.44 	9e-06	816
./Data/C49            5             2             30            0             14.78         19.08 	9e-06	816
./Data/C50           -4             3             24            0             20.76         26.26 	1e-05	816
./Data/C51           -2             3             18            0             16.85         23.66 	1e-05	816
./Data/C52            0             3             12            0             0             5.9 	1.7e-05	816
./Data/C53            2             3             18            0             19.33         28.3 	1e-05	816
./Data/C54            4             3             24            0             13.34         20.34 	9e-06	816
./Data/C55           -3             4             18            0             20.27         27.27 	9e-06	816
./Data/C56           -1             4             12            0             3.74          7.18 	9e-06	816
./Data/C57            1             4             12            0             15.76         27.18 	9e-06	816
./Data/C58            3             4             18            0             14.81         24.58 	1.5e-05	816
./Data/C59           -2             5             12            0             16.27         22.34 	1.1e-05	816
./Data/C60            0             5             6             0             6.99          12.93 	1e-05	816
./Data/C61            2             5             12            0             15.12         22.38 	9e-06	816
./Data/C62           -1             6             6             0             11.86         14.98 	1e-05	816
./Data/C63            1             6             6             0             15.47         26.53 	1e-05	816
./Data/C64            0             0             0             0             0             5.14 	1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	3.7e-05	816
./Data/45	1e-05	816
./Data/23.2133       21.2169       	9e-06	816
./Data/	1.1e-05	816
./Data/H0             0            -7             0             0             0             45 	1e-05	816
./Data/H1             0             7             0             0             0             45 	1e-05	816
